Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Halo	Depeche Mode		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5406387	270	1	1	4	9	1990	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:00 PM	3	8/28/15, 11:15 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Halo.mp3
Hey Nineteen	Steely Dan		Rob's Top 200 2018	Rob's Top 200 2018					Rock	9878016	307	1	1	2	7	2000	4/11/19, 11:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 202370993	1	12/10/10, 9:39 PM	3	6/2/18, 7:59 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/02 Hey Nineteen.mp3
Enjoy The Silence	Depeche Mode		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5138945	256	1	2	8	10	1998	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:03 PM	5	6/2/18, 8:41 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-08 Enjoy The Silence.mp3
BACHMAN TURNER OVERDRIVE - Roll On Down The Highway	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4087212	254						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	6/21/17, 11:05 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/BACHMAN TURNER OVERDRIVE - Roll On Down The Highway.mp3
Endless Love	Diana Ross & Lionel Richie		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	5424191	271	1	2	7	12	2004	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:36 PM	3	8/28/15, 10:56 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-07 Endless Love.mp3
Miracles MORE LOVE July 1967	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2061389	171						3/9/19, 12:36 AM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob			3	8/28/15, 10:00 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Miracles MORE LOVE July 1967.mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	7	6/2/18, 9:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-13 How Can You Mend A Broken Heart.mp3
Limbo Rock	(Chubby Checker)		Rob's Top 200 2018	Rob's Top 200 2018					Rock & Roll	2338688	145						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:28 PM	3	6/2/18, 9:01 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Limbo Rock.mp3
Love Is	Brian McKnight & Vanessa Williams		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Soundtrack	5702735	285	1	1	4	12	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:10 PM	7	6/2/18, 9:01 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Love Is.mp3
Katy_Perry_-_California_Gurls_MMVA_2010[YoutubeConverter.Me]	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						9417626	235						3/9/19, 12:36 AM	5/15/18, 8:59 PM	320	44100		MPEG audio file					1	6/21/17, 11:17 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Katy_Perry_-_California_Gurls_MMVA_2010[YoutubeConverter.Me].mp3
Mad World	Gary Jules		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3756446	187			1	21		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:04 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Mad World.mp3
Till the End of the Day	The Kinks		Rob's Top 200 2018	Rob's Top 200 2018					Rock	2254848	140			8		1989	4/12/19, 12:18 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	6/2/18, 8:56 PM	4	10/10/14, 10:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/08 Till the End of the Day.mp3
Remember When	Alan Jackson		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Other	4363998	272	1	1	16		2003	3/9/19, 12:34 AM	5/15/18, 9:55 PM	128	44100		MPEG audio file			1	12/10/10, 11:49 PM	1	8/28/15, 11:30 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/16 Remember When.mp3
Hey Ya	Outkast		Rob's Top 200 2018	Rob's Top 200 2018						5017269	250			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob	1	12/10/10, 11:59 PM	4	6/2/18, 9:39 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Hey Ya.mp3
With You	Chris Brown		Bill's Top 200 2018	Bill's Top 200 2018						5083993	254			20	22		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	12/7/13, 8:38 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/20 With You.mp3
Selena Gomez - Love You Like A Love Song Live At (iHeart Radio)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						3049838	189						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Selena Gomez - Love You Like A Love Song Live At (iHeart Radio).mp3
True Loves Never Runs Smooth	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	2864229	143	1	2	20	25	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:34 PM	3	8/28/15, 10:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-20 True Loves Never Runs Smooth.mp3
Lukas Graham - '7 Years' (Live At The Summertime Ball 2016)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4047088	252						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/31/16, 1:02 PM	2	7/19/16, 7:07 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Lukas Graham - '7 Years' (Live At The Summertime Ball 2016).mp3
Train in Vain	Clash		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3064563	191			5			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:08 PM	4	10/10/14, 9:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Train in Vain.mp3
Wandering	James Taylor		Rob's Top 200 2018	Rob's Top 200 2018						3973545	161			4	11	1975	3/9/19, 12:36 AM	5/15/18, 8:59 PM	196	44100		MPEG audio file		http://mp3stor.com/	2	12/10/10, 10:59 PM	4	6/2/18, 8:45 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/04 Wandering.mp3
Tenerife Sea	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Rock	6529362	241	1	1	8		2014	4/12/19, 12:18 AM	5/15/18, 8:58 PM	214	44100		MPEG audio file					3	8/24/15, 10:47 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Tenerife Sea.mp3
Squeeze Box_rob	The Who		Rob's Top 200 2018	Rob's Top 200 2018					Rock	3849759	160	1	1	16	19	1988	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	1	12/11/10, 12:04 AM	1	12/7/12, 11:37 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/16 Squeeze Box_rob.mp3
Stranger on the Shore	Mr. Acker Bilk		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2797905	174			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:43 PM	6	6/2/18, 8:13 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Stranger on the Shore.mp3
I Say a Little Prayer	Aretha Franklin		The Queen Of Soul						R&B	7813351	212	2	4	3	25	2014	1/13/19, 8:37 PM	4/28/19, 12:25 PM	292	44100		MPEG audio file		Amazon.com Song ID: 244779599			2	4/28/19, 1:06 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Aretha Franklin/The Queen Of Soul/2-03 I Say a Little Prayer.mp3
Smells Like Teen Spirit	Nirvana		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6025554	301	1	1	1	12	1991	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:51 PM	9	6/2/18, 9:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Smells Like Teen Spirit.mp3
Hey Jude	The Beatles		Rob's Top 200 2018	Rob's Top 200 2018					Pop	10283401	428	1	1	7	15	1988	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 9			3	6/2/18, 8:46 PM	80	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/07 Hey Jude.mp3
Take Me Tonight	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2510767	156			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			5	12/7/12, 11:44 PM	4	8/28/15, 11:21 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 Take Me Tonight.mp3
Girl Dont Come-Sandie Shaw	Various		Rob's Top 200 2018	Rob's Top 200 2018					Rock	1080192	133			14		2000	3/9/19, 12:36 AM	5/15/18, 8:59 PM	64	44100		MPEG audio file					3	6/2/18, 8:47 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/14 Girl Dont Come-Sandie Shaw.mp3
True Love	Patsy Cline		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	2600899	129	2	4	24	27	1961	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:13 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-24 True Love.mp3
Theme From a Summer Place	Percy Faith		Rob's Top 200 2018	Rob's Top 200 2018					Pop	3503038	145					1960	3/9/19, 12:36 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 9:26 PM	5	8/28/15, 11:02 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Theme From a Summer Place.mp3
While My Guitar Gently Weeps	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4538643	226	1	1	22	26	2006	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:02 PM	2	8/28/15, 11:10 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/22 While My Guitar Gently Weeps.mp3
Walk Away Renee	Left Banke, The		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2608958	162					1966	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:22 PM	3	12/7/12, 11:11 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Walk Away Renee.mp3
Just a Kiss	Lady Antebellum攀		Bill's Top 200 2018	Bill's Top 200 2018					Country	8977556	221			1	1	2011	3/9/19, 12:34 AM	5/15/18, 8:58 PM	320	44100		MPEG audio file					2	6/2/18, 9:27 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Just a Kiss.mp3
056-Chicago - Feeling Stronger Every Day July 1973	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						4117721	256						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:38 PM	8	6/2/18, 9:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/056-Chicago - Feeling Stronger Every Day July 1973.mp3
Try Too Hard	The Dave Clark Five		Bill's Top 200 2018	Bill's Top 200 2018	top200				Pop	2610824	130	2	2	1	25	1966	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:47 PM	3	8/28/15, 11:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-01 Try Too Hard.mp3
Only Love Can Break A Heart	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3406530	170	1	2	14	25	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	12/11/10, 12:00 AM	6	6/2/18, 9:59 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-14 Only Love Can Break A Heart.mp3
Question	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6970118	348	1	1	1	10	1970	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 8:38 PM	4	12/6/13, 9:40 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Question.mp3
Fun, Fun, Fun alternate versio	Beach Boys		Rob's Top 200 2018	Rob's Top 200 2018					Pop	2128861	132					2000	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:57 PM	6	6/2/18, 9:18 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Fun, Fun, Fun alternate versio.mp3
To One In Paradise	The Alan Parsons Project		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5735616	286	1	1	11	11	1976	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:42 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/11 To One In Paradise.mp3
051-CSNY - Suite Judy Blue Eyes (live at Woodstock)	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						8659424	540						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	6/2/18, 9:21 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/051-CSNY - Suite Judy Blue Eyes (live at Woodstock).mp3
Unbreak My Heart	Toni Braxton		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					5474269	273			23	27		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:16 PM	6	8/28/15, 10:17 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/23 Unbreak My Heart.mp3
Love Songs (love will find a way)	James Taylor		Rob's Top 200 2018	Rob's Top 200 2018						8382616	346			10	11	1975	3/9/19, 12:36 AM	5/15/18, 8:59 PM	193	44100		MPEG audio file		http://mp3stor.com/	6	12/10/10, 11:32 PM	4	6/2/18, 9:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/10 Love Songs (love will find a way).mp3
Policy Of Truth	Depeche Mode		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5906904	295	1	1	7	9	1990	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:51 PM	3	8/28/15, 11:18 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Policy Of Truth.mp3
Please Let Me Wonder	Beach Boys		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3314988	165			5	29		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/11/10, 12:07 AM	11	6/2/18, 10:14 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Please Let Me Wonder.mp3
Words	Bee Gees		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3944649	197	1	2	6	21	1968	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	8/29/15, 8:11 PM	4	8/28/15, 10:52 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-06 Words.mp3
104-Question Mark & The Mysterians - 96 Tears Sept 1966	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2841928	177						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	9	6/2/18, 8:44 PM	1	8/28/15, 11:15 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/104-Question Mark & The Mysterians - 96 Tears Sept 1966.mp3
Your Song	Elton John		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3868507	241			1			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:44 PM	3	8/23/15, 4:30 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Your Song.mp3
Can't Get Used To Losing You	Andy Williams		Rob's Top 200 2018	Rob's Top 200 2018						2300295	143			1			3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:05 PM	3	12/6/13, 10:36 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/01 Can't Get Used To Losing You.mp3
You Can Never Go Home	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5100820	254	1	1	8	9	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file							100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 You Can Never Go Home.mp3
It Hurts To Be In Love	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3030890	151	2	2	1	26	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:44 PM	13	6/2/18, 7:53 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-01 It Hurts To Be In Love.mp3
One	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Rock	6720956	252	1	1	1		2014	4/11/19, 11:55 PM	5/15/18, 8:58 PM	211	44100		MPEG audio file					3	8/24/15, 10:58 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 One.mp3
Grass Roots - Walking Through the Co 1	Various Artists		Rob's Top 200 2018	Rob's Top 200 2018						2868387	179						3/9/19, 12:36 AM	5/18/18, 1:35 PM	128	44100		MPEG audio file		rob			2	6/2/18, 7:54 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Grass Roots - Walking Through the Co 1.mp3
Just Breathe	Willie Nelson		Bill's Top 200 2018	Bill's Top 200 2018					Sampler	9757184	243			206		2014	3/9/19, 12:34 AM	5/15/18, 8:58 PM	320	44100		MPEG audio file					2	8/27/15, 8:18 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/206 Just Breathe.mp3
Mr. Blue Sky	ELO		Rob's Top 200 2018	Rob's Top 200 2018					rock	4876288	304						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	7/31/16, 12:55 PM	5	8/28/15, 8:19 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Mr. Blue Sky.mp3
Leave Right Now	Will Young		Bill's Top 200 2018	Bill's Top 200 2018					Pop	6517574	213	1	1	4	11	2003	4/11/19, 11:59 PM	5/15/18, 8:58 PM	241	44100		MPEG audio file		Amazon.com Song ID: 207055279	3	12/6/13, 9:42 PM	1	10/10/14, 9:00 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Leave Right Now.mp3
Long Long Time	Linda Ronstadt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	4202540	262			12			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:44 PM	8	6/2/18, 8:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/12 Long Long Time.mp3
Nessun Dorma	Placido Domingo		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Other	3328713	207			4			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 11:14 PM	1	12/6/13, 9:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Nessun Dorma.mp3
Crazy Little Thing Called Love	Queen		Rob's Top 200 2018	Rob's Top 200 2018						2291210	162						3/9/19, 12:36 AM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	2	3/31/19, 8:33 PM	2	8/28/15, 11:03 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Crazy Little Thing Called Love.mp3
Teach Your Children	Crosby, Stills, Nash and Young		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3505701	175			4	21		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:06 PM	4	8/28/15, 11:02 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Teach Your Children.mp3
Where Did Our Love Go	Diana Ross & The Supremes		Rob's Top 200 2018	Rob's Top 200 2018						2424631	150						3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	3	12/20/15, 7:11 PM	6	6/2/18, 9:24 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/Where Did Our Love Go.mp3
You Can Close Your Eyes	James Taylor		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2991064	149			21	24		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:41 PM	3	6/2/18, 9:35 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/21 You Can Close Your Eyes.mp3
Time Out Of Mind	Steely Dan		Rob's Top 200 2018	Rob's Top 200 2018					Rock	8154935	253	4	4	10	13	1993	4/11/19, 11:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 202550372	1	12/10/10, 11:15 PM	3	8/28/15, 11:00 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/4-10 Time Out Of Mind.mp3
Crying	Roy Orbison		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2696174	167			6			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/9/11, 11:26 PM	5	8/28/15, 11:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Crying.mp3
Just My Imagination (Running Away With Me) [Single-Version]	The Temptations		Rob's Top 200 2018	Rob's Top 200 2018					R&B	4699086	234	3	5	14	20	1994	3/9/19, 12:36 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/11/10, 12:02 AM	2	8/28/15, 11:43 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/3-14 Just My Imagination (Running Away With Me) [Single-Version].mp3
Dancing Queen	ABBA		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4618637	230	1	4	16	21	1976	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	4/20/14, 6:18 PM	3	12/7/12, 10:32 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-16 Dancing Queen.mp3
I Got A Line On You	Spirit		Rob's Top 200 2018	Rob's Top 200 2018						2661427	166					1994	3/9/19, 12:36 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	3/31/19, 8:31 PM	2	6/2/18, 9:26 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Rob's Top 200 2018/I Got A Line On You.mp3
How Deep Is Your Love	Bee Gees		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4864177	243	2	2	2	19	1977	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:25 PM	1	6/2/18, 9:51 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-02 How Deep Is Your Love.mp3
It's Up To You	Ricky Nelson		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3580969	178	2	4	16	29	2000	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:56 PM	7	8/28/15, 11:42 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-16 It's Up To You.mp3
