Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Second Avenue	Tim Moore		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3795992	237			21			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:50 PM	4	6/2/18, 7:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/21 Second Avenue.mp3
God Only Knows	The Beach Boys		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	3383563	169	2	5	12	29	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:05 PM	4	8/28/15, 11:01 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-12 God Only Knows.mp3
With You	Chris Brown		Bill's Top 200 2018	Bill's Top 200 2018						5083993	254			20	22		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	12/7/13, 8:38 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/20 With You.mp3
Long Long Time	Linda Ronstadt		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	4202540	262			12			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:44 PM	8	6/2/18, 8:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/12 Long Long Time.mp3
How Can You Mend A Broken Heart	Bee Gees		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	4798344	239	1	2	13	21	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:45 PM	7	6/2/18, 9:37 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-13 How Can You Mend A Broken Heart.mp3
Silver Springs	Fleetwood Mac		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Other	4312589	269			9			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	11/28/13, 11:45 AM	2	6/2/18, 7:50 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Silver Springs.mp3
Crazy	Patsy Cline		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Country	3330233	166	3	4	1	28	1961	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/9/11, 10:00 PM	5	12/5/13, 11:55 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/3-01 Crazy.mp3
So Sick	Ne-Yo		Bill's Top 200 2018	Bill's Top 200 2018					R&B/Soul	7395054	207			3	13	2006	4/12/19, 12:18 AM	5/15/18, 10:19 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 So Sick.m4a
Breathe Again	Toni Braxton		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					5381270	268			22	27		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:09 PM	3	6/2/18, 7:45 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/22 Breathe Again.mp3
People Get Ready	The Impressions		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2544914	158			16			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:41 PM	1	8/23/15, 4:32 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/16 People Get Ready.mp3
I'll Be Seeing You	Tommy Dorsey, Frank Sinatra		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3744032	187	1	5	5	23	1940	3/9/19, 12:34 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file			4	5/15/18, 9:19 PM	3	5/19/18, 10:55 AM	80	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-05 I'll Be Seeing You.mp3
It Hurts To Be In Love	Gene Pitney		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Easy Listening	3030890	151	2	2	1	26	1995	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:44 PM	13	6/2/18, 7:53 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-01 It Hurts To Be In Love.mp3
Say You Love Me	Fleetwood Mac		Bill's Top 200 2018	Bill's Top 200 2018					Rock	5029221	251	1	1	7	11	1975	4/11/19, 11:39 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 9:04 PM	4	6/2/18, 7:41 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Say You Love Me.mp3
Will You Love Me Tomorrow	The Shirelles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3244540	162	1	2	4	24	1994	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	5/14/11, 8:38 PM	3	8/28/15, 10:13 PM	20	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-04 Will You Love Me Tomorrow.mp3
Because	The Dave Clark Five		Bill's Top 200 2018	Bill's Top 200 2018	top200				Rock	2875718	143	1	2	5	25	1964	4/11/19, 11:40 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	6/2/18, 7:37 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-05 Because.mp3
It's Time	Imagine Dragons		Bill's Top 200 2018	Bill's Top 200 2018					Rock	8421506	238	1	1	3		2012	4/12/19, 12:18 AM	5/15/18, 8:58 PM	281	44100		MPEG audio file					3	12/4/13, 8:42 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 It's Time.mp3
You Don't Know Me	Ray Charles		Bill's Top 200 2018	Bill's Top 200 2018					R&B/Soul	7299880	197	1	1	10	18	2000	4/11/19, 11:39 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					5	6/2/18, 7:35 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/10 You Don't Know Me.m4a
Story of My Life	One Direction		Bill's Top 200 2018	Bill's Top 200 2018					Rock	6883427	244	1	1	1		2013	3/9/19, 12:34 AM	5/15/18, 8:58 PM	222	44100		MPEG audio file					3	10/7/14, 12:59 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Story of My Life.mp3
This Town	Niall Horan		Bill's Top 200 2018	Bill's Top 200 2018					Pop	7022660	232	1	1	1	1	2016	4/11/19, 11:40 PM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 274703357			2	6/21/17, 10:43 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 This Town.mp3
Stairway to Heaven	Led Zeppelin		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	7692288	480			15			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:38 PM	5	6/2/18, 7:31 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 Stairway to Heaven.mp3
You Can Never Go Home	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5100820	254	1	1	8	9	1971	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file							100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 You Can Never Go Home.mp3
Moonlight Serenade	Glenn Miller and His Orchestra		Bill's Top 200 2018	Bill's Top 200 2018					Jazz	7377882	202	2	2	12	19	2005	4/12/19, 12:18 AM	5/15/18, 10:20 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-12 Moonlight Serenade.m4a
I Can't Stop Loving You	Ray Charles		Bill's Top 200 2018	Bill's Top 200 2018					Blues	8913541	257	1	1	3		2009	3/9/19, 12:34 AM	5/15/18, 8:58 PM	274	44100		MPEG audio file					3	7/19/16, 8:26 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 I Can't Stop Loving You.mp3
Amnesia	5 Seconds of Summer		Bill's Top 200 2018	Bill's Top 200 2018					Pop	8558812	237	1	1	12	16	2014	4/12/19, 12:18 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	6/21/17, 11:01 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/12 Amnesia.m4a
I'm Into Something Good	Herman's Hermits		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	2509513	156			1			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 10:11 PM	4	12/7/13, 8:39 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 I'm Into Something Good.mp3
Pump It Up	Elvis Costello & The Attractions		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3935219	196	1	1	4	22	1978	3/9/19, 12:34 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file					1	12/12/08, 8:30 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Pump It Up.mp3
Rolling In The Deep	Adele		Bill's Top 200 2018	Bill's Top 200 2018					Pop	6924967	228	1	1	1	1	2010	4/12/19, 12:18 AM	5/15/18, 8:58 PM	239	44100		MPEG audio file		Amazon.com Song ID: 219694394	248	8/30/15, 9:43 AM	4	6/2/18, 10:03 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Rolling In The Deep.mp3
Satellite	Guster		Bill's Top 200 2018	Bill's Top 200 2018					Rock	9116668	274	1	1	2	12	2006	4/12/19, 12:18 AM	5/15/18, 8:58 PM	256	44100		MPEG audio file		Amazon.com Song ID: 203498011			4	6/19/17, 5:43 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Satellite.mp3
A Little Respect	Erasure		Bill's Top 200 2018	Bill's Top 200 2018					Pop	4270626	213	1	1	1	13	1988	4/11/19, 11:41 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file					4	6/2/18, 7:19 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 A Little Respect.mp3
Something	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	old				Pop	3663520	183	1	1	2	17	1969	4/12/19, 12:24 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	6/28/08, 6:48 PM	3	6/2/18, 7:18 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Something.mp3
Siren Song	Alan Parsons Project		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	6022940	301	1	1	8	12	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	8/29/15, 7:55 PM	2	10/10/14, 8:04 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Siren Song.mp3
We Can Work It Out	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018					Pop	2706449	135	1	1	13	27	1965	4/12/19, 12:18 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	9/19/10, 5:12 AM	3	6/2/18, 7:16 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 We Can Work It Out.mp3
Zero [Explicit]	Chris Brown		Bill's Top 200 2018	Bill's Top 200 2018					R&B	7276756	214	1	1	6	18	2015	4/12/19, 12:18 AM	5/15/18, 8:58 PM	269	44100		MPEG audio file		Amazon.com Song ID: 264825969			1	7/19/16, 8:19 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 Zero [Explicit].mp3
Become You	Indigo Girls		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Folk	4542803	227	1	1	3	12	2002	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:07 PM	6	10/10/14, 9:03 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 Become You.mp3
The Fighter (feat. Ryan Tedder)	Gym Class Heroes		Bill's Top 200 2018	Bill's Top 200 2018					Alternative	9503281	228			95		2011	4/12/19, 12:18 AM	5/15/18, 8:58 PM	320	44100		MPEG audio file			1	7/31/16, 12:28 PM				Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/95 The Fighter (feat. Ryan Tedder).mp3
Say Something	A Great Big World & Christina Aguilera		Bill's Top 200 2018	Bill's Top 200 2018					Rock	6293261	229	1	1	1		2013	3/9/19, 12:34 AM	5/15/18, 8:58 PM	217	44100		MPEG audio file					3	10/7/14, 12:51 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Say Something.mp3
Hold Me Now	The Thompson Twins		Bill's Top 200 2018	Bill's Top 200 2018					Pop	9686293	288	1	1	9	10	1992	3/30/19, 2:48 PM	5/15/18, 8:58 PM	268	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Hold Me Now.mp3
Somewhere	The Tymes		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	2129920	132			5		2005	3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/4/11, 12:59 PM	1	12/4/13, 11:02 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Somewhere.mp3
A Change Is Gonna Come	Sam Cooke		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	3105356	193			29			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/29 A Change Is Gonna Come.mp3
Need You Now	Lady Antebellum		Bill's Top 200 2018	Bill's Top 200 2018					Country	7901647	237	1	1	1	1	2009	4/12/19, 12:18 AM	5/15/18, 8:58 PM	263	44100		MPEG audio file		Amazon.com Song ID: 212339582						Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 Need You Now.mp3
Mykonos	Fleet Foxes		Bill's Top 200 2018	Bill's Top 200 2018					Alternative	5589808	279			8	24	2009	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	7/31/16, 12:39 PM	2	5/19/18, 12:03 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/08 Mykonos.mp3
For My Lady	The Moody Blues		Bill's Top 200 2018	Bill's Top 200 2018					Rock	4753883	237	1	1	3	8	1972	4/12/19, 12:18 AM	5/15/18, 9:27 PM	160	44100		MPEG audio file			3	8/29/15, 7:57 PM	1	8/24/15, 10:24 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 For My Lady.mp3
Night Changes	One Direction		Bill's Top 200 2018	Bill's Top 200 2018					Pop	8009316	226	1	1	7	16	2014	4/12/19, 12:18 AM	5/18/18, 1:28 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/07 Night Changes.m4a
You're Gonna Lose That Girl	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	2811437	140	1	1	6	14	1965	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					3	6/2/18, 10:08 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/06 You're Gonna Lose That Girl.mp3
Never My Love	The Association		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Pop	3863666	193	1	1	4	13	1967	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:24 PM	6	6/2/18, 7:00 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Never My Love.mp3
Soon to Be Nothing	Indigo Girls		Bill's Top 200 2018	Bill's Top 200 2018					Rock/Pop	4328722	269			2			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 8:57 PM	1	7/19/16, 8:26 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 Soon to Be Nothing.mp3
Goodbye Yellow Brick Road	Elton John		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock/Pop	3130809	194			4			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:28 PM	7	6/2/18, 6:57 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 Goodbye Yellow Brick Road.mp3
It's My Life	Talk Talk		Bill's Top 200 2018	Bill's Top 200 2018					Rock	8352897	233			1	16	1997	4/12/19, 12:18 AM	5/15/18, 10:24 PM	256	44100		Purchased AAC audio file					1	5/19/18, 11:02 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 It's My Life.m4a
Read My Mind	The Killers		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Alternative	4980677	248			18	20	2006	4/11/19, 11:41 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			13	9/12/10, 11:07 AM	5	8/28/15, 11:48 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/18 Read My Mind.mp3
Smile	Nat King Cole		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Jazz	3468696	173	2	2	2	18	1991	4/11/19, 11:38 PM	5/15/18, 9:27 PM	160	44100		MPEG audio file					4	6/2/18, 6:53 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-02 Smile.mp3
Lego House	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Pop	6621768	185			9	16	2011	4/12/19, 12:18 AM	5/15/18, 10:25 PM	256	44100		Purchased AAC audio file			1	5/19/18, 11:05 AM	1	6/2/18, 6:51 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 Lego House.m4a
Again (2001 Digital Remaster)	Nat King Cole		Bill's Top 200 2018	Bill's Top 200 2018					Pop	4169035	144	1	1	13	18	2008	4/11/19, 11:55 PM	5/15/18, 9:28 PM	228	44100		MPEG audio file		Amazon.com Song ID: 206048798			5	6/2/18, 6:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 Again (2001 Digital Remaster).mp3
Forever Autumn	Justin Hayward		Bill's Top 200 2018	Bill's Top 200 2018					Rock	5454026	272	4	5	1	15	1978	4/12/19, 12:18 AM	5/15/18, 10:29 PM	160	44100		MPEG audio file					1	5/19/18, 11:05 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/4-01 Forever Autumn.mp3
You're Just in Love (I Wonder Why)	Perry Como & The Fontane Sisters		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Vocal	3548124	177			9	20	2001	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:01 PM	3	7/19/16, 5:19 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/09 You're Just in Love (I Wonder Why).mp3
You Won't Be There	The Alan Parsons Project		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	4289970	214	1	1	4	9	1979	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					4	6/19/17, 5:55 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/04 You Won't Be There.mp3
Ride Wit Me	Nelly		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					5838933	291			17	18		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/7/13, 7:15 PM	3	6/2/18, 6:46 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/17 Ride Wit Me.mp3
World Spins Madly On	The Weepies		Bill's Top 200 2018	Bill's Top 200 2018					Folk	3346423	167			15	19	2005	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	12/6/11, 1:08 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/15 World Spins Madly On.mp3
You'll Never Know	Ella Fitzgerald		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Jazz	3807765	190	4	4	13	20	1950	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:20 PM	3	7/19/16, 8:19 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/4-13 You'll Never Know.mp3
Rave On	Buddy Holly		Bill's Top 200 2018	Bill's Top 200 2018	top200, old				Country	2198607	109	2	2	8	25	1958	3/9/19, 12:34 AM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:23 PM	9	6/2/18, 8:09 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-08 Rave On.mp3
I'm in Love	Teenage Fanclub		Bill's Top 200 2018	Bill's Top 200 2018					Alternative	5923046	161			1	12	2016	3/9/19, 12:34 AM	5/15/18, 10:30 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/01 I'm in Love.m4a
Dancing Barefoot	U2		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	5759599	287	2	2	6	15	1998	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 8:47 PM			100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-06 Dancing Barefoot.mp3
I See Fire	Ed Sheeran		Bill's Top 200 2018	Bill's Top 200 2018					Rock	7701475	299	1	1	16		2014	4/11/19, 11:55 PM	5/15/18, 8:58 PM	204	44100		MPEG audio file			1	8/24/15, 10:22 PM	6	8/24/15, 10:24 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/16 I See Fire.mp3
It's Tricky	Run-DMC		Bill's Top 200 2018	Bill's Top 200 2018					Hip-Hop/Rap	6608499	183			2	12	1986	4/12/19, 12:18 AM	5/15/18, 10:31 PM	256	44100		Purchased AAC audio file					1	5/19/18, 11:16 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/02 It's Tricky.m4a
There Goes My Heart	Johnny Mathis		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Jazz	4464469	223	1	4	10	23	1993	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					1	12/6/11, 1:07 AM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/1-10 There Goes My Heart.mp3
Hymn for the Weekend	Coldplay		Bill's Top 200 2018	Bill's Top 200 2018					Alternative	9273919	258			3	11	2015	3/9/19, 12:34 AM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	6/21/17, 10:50 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/03 Hymn for the Weekend.m4a
Piano Concerto No. 1 in B-Flat Minor, Op. 23: I. Allegro non troppo e molto Maestoso -	Martha Argerich, Kirill Kondrashin & Symphonieorchester des Bayerischen Rundfunks		Bill's Top 200 2018	Bill's Top 200 2018					Classical	8756939	249	2	2	17	25	2009	4/12/19, 12:18 AM	5/15/18, 10:31 PM	256	44100		Purchased AAC audio file								Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/2-17 Piano Concerto No. 1 in B-Flat Minor, Op. 23_ I. Allegro non troppo e molto Maestoso -.m4a
Wonderland by Night	Bert Kaempfert		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					3112210	194			22			3/9/19, 12:34 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 10:10 PM	2	6/2/18, 6:33 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/22 Wonderland by Night.mp3
Just a Little	Beau Brummels		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007					2918966	145			19	22		3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:50 PM	4	6/2/18, 6:32 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/19 Just a Little.mp3
Yesterday	The Beatles		Bill's Top 200 2018	Bill's Top 200 2018	Bill Top 200 2007				Rock	2552285	127	1	1	13	14	1965	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:00 PM	4	6/2/18, 6:32 PM	100	Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/13 Yesterday.mp3
Gravity	Sara Bareilles		Bill's Top 200 2018	Bill's Top 200 2018					Pop	4698513	234			5	21	2007	3/9/19, 12:34 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			4	11/28/13, 11:49 AM	2	4/28/19, 12:31 PM		Macintosh HD/Users/karp/Music/iTunes/iTunes Media/Music/Compilations/Bill's Top 200 2018/05 Gravity.mp3
