Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
You've Got A Friend	James Taylor		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5459195	272	1	1	6	12	1971	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:55 PM	4	8/28/15, 10:15 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 You've Got A Friend.mp3
Hello Mary Lou	Nelson, Ricky		Rob's Top 200 2006							2243732	140						12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:40 PM	4	8/28/15, 10:07 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Hello Mary Lou.mp3
Out Here On My Own	Irene Cara		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	3879320	193	1	1	2	9	1980	12/6/13, 12:06 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file		 	4	12/6/13, 11:00 PM	6	12/6/13, 12:06 AM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Out Here On My Own.mp3
Hey Nineteen	Steely Dan	Donald Fagen	Gaucho						Rock	9878016	307	1	1	2	7	2000	2/14/10, 2:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 202370993	1	12/10/10, 9:39 PM	2	8/28/15, 9:55 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Gaucho:02 Hey Nineteen.mp3
Somewhere Out There	Linda Ronstadt / James Ingram		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	3841424	239			18			5/15/18, 9:16 PM	5/15/18, 9:27 PM	128	44100		MPEG audio file			1	12/10/10, 10:05 PM	2	5/15/18, 9:17 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:18 Somewhere Out There.mp3
Hail, Hail	Pearl Jam		Rob's Top 200 2006						Rock	3417259	213						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 10:48 PM	8	8/28/15, 10:21 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Hail, Hail.mp3
Tears in Heaven	Eric Clapton		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					5565170	278			10	18		6/19/17, 6:05 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:12 PM	3	6/19/17, 6:13 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:10 Tears in Heaven.mp3
Chicago-In-The-Country-7-21-1970-Tanglewood-Official--yoodownload.com										6593444	412						4/23/18, 5:40 PM	5/18/18, 1:34 PM	128	44100		MPEG audio file					1	5/19/18, 11:36 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Chicago-In-The-Country-7-21-1970-Tanglewood-Official--yoodownload.com.mp3
Half Heaven Half Heartache	Gene Pitney		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Easy Listening	3358483	167	1	2	16	25	1995	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 9:33 PM	3	7/20/16, 8:18 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-16 Half Heaven Half Heartache.mp3
Dirty Work	Steely Dan		Rob's Top 200 2006						Rock	3011981	188					1987	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:09 PM	4	10/10/14, 8:24 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Dirty Work.mp3
Memory	Betty Buckley & Cynthia Onrubia		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					6482082	323			10	19		5/15/18, 9:14 PM	5/15/18, 9:27 PM	160	44100		MPEG audio file			3	12/9/11, 10:06 PM	2	5/15/18, 9:16 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:10 Memory.mp3
You Got It	Roy Orbison		The Very Best Of						Rock	8479719	211			2		1996	12/4/13, 9:08 PM	5/15/18, 8:59 PM	320	44100		MPEG audio file		www.mp3stor.com			3	8/28/15, 10:48 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Roy Orbison:The Very Best Of:02 You Got It.mp3
Big Wide World	Teddy Randazzo		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				rock	2062336	171			17			12/10/07, 11:59 AM	5/15/18, 8:58 PM	96	44100		MPEG audio file		rob	1	12/10/10, 11:11 PM	6	8/28/15, 10:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:17 Big Wide World.mp3
Your Precious Love_rob	Marvin Gaye		Rob's Top 200 2006						R&B	4333105	180	1	2	19	27	1995	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file			3	12/10/10, 11:31 PM	4	10/10/14, 9:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:1-19 Your Precious Love_rob.mp3
Since I Lost My Baby	The Temptations		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3451438	172	1	5	25	28	1965	12/5/13, 11:55 PM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:37 PM	6	8/28/15, 9:54 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-25 Since I Lost My Baby.mp3
The Underdog	Spoon		Bill's Top 200 2008						Alternative & Punk	3607213	222	1	1	7	10	2007	12/8/10, 12:55 AM	5/15/18, 8:59 PM	128	44100		AAC audio file			3	12/10/10, 9:31 PM	2	8/28/15, 11:08 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2008:07 The Underdog.m4a
Lay It All On Me (feat. Ed Sheeran)	Rudimental		We the Generation (Deluxe Edition)						Dance	8642051	242	1	1	13	18	2015	7/18/16, 12:21 PM	5/15/18, 8:58 PM	256	44100		Purchased AAC audio file					1	7/19/16, 5:20 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Rudimental:We the Generation (Deluxe Edition):13 Lay It All On Me (feat. Ed Sheeran).m4a
Miracles MORE LOVE July 1967										2051114	171						10/7/14, 5:13 PM	5/15/18, 8:59 PM	96	44100		MPEG audio file		rob			3	8/28/15, 10:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Miracles MORE LOVE July 1967.mp3
I Want to Know What Love Is	Foreigner		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					6083439	304			11	19		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:16 PM	2	8/28/15, 10:58 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:11 I Want to Know What Love Is.mp3
What a Wonderful World	Herman's Hermits		Rob's Top 200 2006						Rock	1974272	123						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:53 PM	2	8/28/15, 9:50 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:What a Wonderful World.mp3
Special	Garbage		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Alternative & Punk	4479117	223	1	1	5	12	1998	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/4/11, 1:02 PM	3	8/28/15, 10:01 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 Special.mp3
Katy_Perry_-_California_Gurls_MMVA_2010[YoutubeConverter.Me]										9407353	235						6/9/17, 9:56 PM	5/15/18, 8:59 PM	320	44100		MPEG audio file					1	6/21/17, 11:17 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Katy_Perry_-_California_Gurls_MMVA_2010[YoutubeConverter.Me].mp3
(They Long To Be) Close To You	The Carpenters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4456134	222	2	2	14	14	1970	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:46 PM	3	12/7/12, 10:18 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-14 (They Long To Be) Close To You.mp3
Rave On	Buddy Holly		Bill's Top 200 2006	top200, old	top200, old				Country	2198607	109	2	2	8	25	1958	12/16/06, 1:17 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file			1	12/10/10, 9:23 PM	7	7/19/16, 5:23 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-08 Rave On.mp3
To One In Paradise	The Alan Parsons Project		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5735616	286	1	1	11	11	1976	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:42 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:11 To One In Paradise.mp3
Poor Little Fool  	Rick Nelson		Rob's Top 200 2006						oldies	2461696	153			16			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:02 PM	2	8/28/15, 10:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:16 Poor Little Fool.mp3
Another Day In Paradise	Phil Collins		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6446109	322	1	1	7	12	1989	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			6	12/10/10, 11:32 PM	3	8/28/15, 11:13 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:07 Another Day In Paradise.mp3
Just A Mirage	Smokey Robinson and The Miracles		Rob's Top 200 2006						rock	2191362	180			8			12/16/06, 1:14 PM	5/15/18, 8:59 PM	97	44100		MPEG audio file		rob	2	12/10/10, 10:57 PM	5	7/19/16, 5:25 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:08 Just A Mirage.mp3
And I Love Her	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3025120	151	1	1	5	13	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:38 PM	4	8/28/15, 10:46 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:05 And I Love Her.mp3
It Ain't No Use	Stevie Wonder		Rob's Top 200 2006						RnB	3860480	241			7			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:54 PM	6	8/28/15, 10:18 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 It Ain't No Use.mp3
Aquarium	Philadelphia Orchestra - Saint-Saens		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Classical	2512113	125	1	1	17	24	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file					2	8/28/15, 11:14 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:17 Aquarium.mp3
You're All I Need To Get By_rob	Marvin Gaye		Rob's Top 200 2006						R&B	3850998	160	1	2	23	27	1995	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file			1	12/10/10, 11:13 PM	4	8/28/15, 10:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:1-23 You're All I Need To Get By_rob.mp3
Stranger on the Shore	Mr. Acker Bilk		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2797905	174			2			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:43 PM	5	8/28/15, 10:09 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Stranger on the Shore.mp3
Bridge Over Troubled Water	Simon & Garfunkel		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5901717	294	3	3	15	19	1997	12/6/13, 12:20 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:30 PM	8	8/28/15, 11:48 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:3-15 Bridge Over Troubled Water.mp3
Take It Easy	The Eagles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	3373853	210			1			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:40 PM	5	8/28/15, 10:19 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Take It Easy.mp3
Holiday Road [Live]	Lindsey Buckingham		Live At The Bass Performance Hall (DMD)						Rock	6298629	191	1	1	13	15	2008	12/7/12, 9:27 AM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 204952829			4	6/21/17, 11:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Lindsey Buckingham:Live At The Bass Performance Hall (DMD):13 Holiday Road [Live].mp3
Both Sides Now (slow)	joni mitchell		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	5545151	346			9			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	12/10/10, 11:30 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:09 Both Sides Now (slow).mp3
You Might Think	The Cars		Rob's Top 200 2006							2979197	185						12/3/12, 5:32 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:43 PM	4	8/28/15, 9:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:You Might Think.mp3
Dancing Queen	ABBA		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4618637	230	1	4	16	21	1976	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	4/20/14, 6:18 PM	3	12/7/12, 10:32 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-16 Dancing Queen.mp3
Baby Blue	Badfinger		Rob's Top 200 2006						Other	3484540	217						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:56 PM	5	8/28/15, 11:33 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Baby Blue.mp3
Questions 67 and 68	Chicago		Rob's Top 200 2006						General Rock	5382144	336			6			12/16/06, 1:14 PM	5/15/18, 8:58 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:48 PM	6	8/28/15, 9:52 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:06 Questions 67 and 68.mp3
BACHMAN TURNER OVERDRIVE - Roll On Down The Highway										4076929	254						8/15/16, 12:21 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	6/21/17, 11:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:BACHMAN TURNER OVERDRIVE - Roll On Down The Highway.mp3
Endless Love	Diana Ross & Lionel Richie		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	5424191	271	1	2	7	12	2004	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:36 PM	3	8/28/15, 10:56 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-07 Endless Love.mp3
She Loves You_rob	The Beatles		Rob's Top 200 2006						Pop	3417781	142			3	15	1963	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		3	1	12/10/10, 11:03 PM	4	8/28/15, 10:49 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:03 She Loves You_rob.mp3
Words	Bee Gees		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3944649	197	1	2	6	21	1968	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	8/29/15, 8:11 PM	4	8/28/15, 10:52 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-06 Words.mp3
Please Please Me_rob	The Beatles		Rob's Top 200 2006						Pop	2956992	123			7	14	1963	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK07.mp3 -	1	12/10/10, 9:52 PM	4	8/28/15, 10:19 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 Please Please Me_rob.mp3
Don't Cry For Me, Argentina (“Evita”)	Patti LuPone		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Soundtrack	6455549	322	4	4	18	23		12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:08 PM			100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:4-18 Don't Cry For Me, Argentina (_Evita_).mp3
Tell Her No	The Zombies		Bill's Top 200 2006	top200, old	top200, old				Rock/Pop	2062088	128			18			12/5/13, 11:49 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	12/10/10, 9:47 PM	8	8/28/15, 9:45 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:18 Tell Her No.mp3
Morning Has Broken	Cat Stevens	Eleanor Farjeon	On the Road to Find Out (2 of 4)						Rock/Pop	3211602	199			19		2001	12/8/10, 12:30 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file		 00000343 000003CC 000019A8 000028AF 0001FBE7 0001FC15 000070EC 00006F5B 0001FBE7 0001FBFE						Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Cat Stevens:On the Road to Find Out (2 of 4):19 Morning Has Broken.mp3
twenty one pilots_ Stressed Out [OFFICIAL VIDEO]										3605471	225						6/25/16, 2:57 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/19/16, 7:04 PM	2	7/19/16, 7:05 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:twenty one pilots_ Stressed Out [OFFICIAL VIDEO].mp3
Hella Good	No Doubt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Alternative Pop/Rock	3934208	244			2		2001	12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			2	1/15/11, 4:47 PM	5	8/28/15, 9:41 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Hella Good.mp3
Heartbeat City	Cars,The		Rob's Top 200 2006							4328095	270			9			12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:10 PM	5	12/6/13, 10:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:09 Heartbeat City.mp3
Daniel	Elton John		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock/Pop	3742702	233			2			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 9:14 PM	3	10/7/14, 12:52 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Daniel.mp3
198-WhoNYC2001 - Won't Get Fooled Again										9345084	583						2/14/10, 2:54 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:17 PM	5	12/6/13, 11:11 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:198-WhoNYC2001 - Won't Get Fooled Again.mp3
I Won't Last A Day Without You	The Carpenters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	4612351	230	1	2	11	13	1987	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:16 PM	5	10/10/14, 10:09 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-11 I Won't Last A Day Without You.mp3
No Milk Today			Rob's Top 200 2006							2889578	180			1		1982	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:46 PM	4	8/28/15, 10:57 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 No Milk Today.mp3
Make It With You	Bread		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	3823404	191	1	1	1	20	1970	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 9:40 PM	2	12/6/13, 9:49 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Make It With You.mp3
Selena Gomez - Love You Like A Love Song Live At (iHeart Radio)										3039555	189						7/4/16, 9:43 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file								Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Selena Gomez - Love You Like A Love Song Live At (iHeart Radio).mp3
My Girl	The Temptations		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3588829	179	1	5	21	28	1965	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:07 PM	6	8/28/15, 11:11 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-21 My Girl.mp3
Ed Sheeran - Photograph (Official Music Video)										4389563	274						6/25/16, 3:01 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/31/16, 12:26 PM	2	7/19/16, 7:09 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Ed Sheeran - Photograph (Official Music Video).mp3
25 or 6 to 4	Chicago		Rob's Top 200 2006						Oldies	4690465	293					19	12/4/13, 11:01 AM	5/15/18, 9:55 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:36 PM	7	8/28/15, 9:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:25 or 6 to 4 2.mp3
In My Life	The Beatles		Rob's Top 200 2006						Pop	3555708	148			11	14	1965	12/3/12, 5:51 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK11.mp3 -			2	12/7/13, 12:40 AM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:11 In My Life.mp3
Question	The Moody Blues		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6970118	348	1	1	1	10	1970	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 8:38 PM	4	12/6/13, 9:40 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Question.mp3
Lukas Graham - '7 Years' (Live At The Summertime Ball 2016)										4036805	252						6/24/16, 10:16 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	7/31/16, 1:02 PM	2	7/19/16, 7:07 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Lukas Graham - '7 Years' (Live At The Summertime Ball 2016).mp3
We've Only Just Begun	The Carpenters		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3676112	183	2	2	10	14	1970	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:41 PM	6	8/28/15, 10:18 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:2-10 We've Only Just Begun.mp3
Ain't Nothing Like the Real Thing	Marvin Gaye & Tammy Terrell		Rob's Top 200 2006							3233954	134			1			12/9/08, 12:48 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 11:12 PM	4	8/28/15, 11:07 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Ain't Nothing Like the Real Thing.mp3
Enjoy The Silence	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5138945	256	1	2	8	10	1998	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:03 PM	4	8/28/15, 10:58 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-08 Enjoy The Silence.mp3
Stranger on the Shore	Mr. Acker Bilk		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007					2797905	174			2			12/10/07, 11:59 AM	5/15/18, 8:58 PM	128	44100		MPEG audio file			1	12/10/10, 10:43 PM	5	8/28/15, 10:09 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:02 Stranger on the Shore.mp3
Policy Of Truth	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5906904	295	1	1	7	9	1990	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:51 PM	3	8/28/15, 11:18 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:07 Policy Of Truth.mp3
104-Question Mark & The Mysterians - 96 Tears Sept 1966			Rob's Top 200 2006							2831662	177						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	8	10/10/14, 10:35 PM	1	8/28/15, 11:15 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:104-Question Mark & The Mysterians - 96 Tears Sept 1966.mp3
Just Breathe	Willie Nelson		Sweet Dreams & Flying Machines						Sampler	9757184	243			206		2014	8/27/15, 8:19 PM	5/15/18, 8:58 PM	320	44100		MPEG audio file					2	8/27/15, 8:18 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Willie Nelson:Sweet Dreams & Flying Machines:206 Just Breathe.mp3
