Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equalizer	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
Supermassive Black hole	Muse		Rob's Top 200 2006						Alternative	5032275	209			1	1	2006	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		 00000000 00000210 000009B0 00000000008CFBC0 00000000 00000000 00000000 00000000 00000000 00000000 00000000 00000000	2	12/11/11, 2:16 PM	3	8/28/15, 11:30 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 Supermassive Black hole.mp3
Love You Inside Out	Bee Gees		The Ultimate Bee Gees						Pop	8205113	250	1	1	12	40	2009	12/4/13, 8:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 213338051			6	5/15/18, 9:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Bee Gees:The Ultimate Bee Gees:12 Love You Inside Out.mp3
Take a bow	Madonna		Rob's Top 200 2006						Other	5133686	321					1995	12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:11 PM	3	8/28/15, 9:33 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Take a bow.mp3
Tonight She Comes	Cars		Rob's Top 200 2006						80's Rock	5589039	232			7	13	1985	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100	255	MPEG audio file		Track 7	1	12/10/10, 9:50 PM	4	8/28/15, 9:52 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 Tonight She Comes.mp3
Katy Perry - Hot N Cold (Live on Letterman)										4151623	259						8/10/15, 12:25 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	7/19/16, 7:06 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Katy Perry - Hot N Cold (Live on Letterman).mp3
Just Cant Get Enough	Depeche Mode		Rob's Top 200 2006							3047695	216						12/3/12, 5:38 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 9:18 PM	4	8/28/15, 9:30 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Just Cant Get Enough.mp3
25 or 6 to 4	Chicago		Rob's Top 200 2006						Oldies	4690465	293					19	12/4/13, 11:01 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 8:36 PM	7	8/28/15, 9:54 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:25 or 6 to 4 1.mp3
Little Sister (Take 3)	Elvis Presley		Wal-Mart Exclusive Download						Pop	2562048	160			1			12/4/11, 11:59 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	2/23/16, 12:46 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Elvis Presley:Wal-Mart Exclusive Download:01 Little Sister (Take 3).mp3
Stairway to Heaven	Led Zeppelin		Bill's Top 200 2006 full	top200	top200				Rock/Pop	7684880	480			15			8/24/15, 11:19 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	1/2/07, 9:56 PM	7	8/28/15, 11:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006 full:15 Stairway to Heaven.mp3
Light My Fire	The Doors		Rob's Top 200 2006							8317119	593						12/3/12, 5:25 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/10/10, 10:39 PM	6	8/28/15, 9:39 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Light My Fire.mp3
Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me]										9638275	240						5/23/17, 11:30 AM	5/15/18, 8:59 PM	320	44100		MPEG audio file					1	6/21/17, 11:08 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Katy_Perry_-_Chained_To_The_Rhythm_Official_ft_Skip_Marley[YoutubeConverter.Me].mp3
For No One_rob	The Beatles		Rob's Top 200 2006 full						Pop	2925011	121	1	1	10	14	1966	12/10/07, 1:10 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 9			2	6/19/17, 6:15 PM	80	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006 full:10 For No One_rob.mp3
Private Eyes	Hall & Oates								Other	3343917	207						2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:07 PM	4	8/28/15, 10:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:Private Eyes.mp3
Stuck On You	Elvis Presley		Rob's Top 200 2006						255	2185161	136			32			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			1	12/10/10, 10:02 PM	2	12/6/13, 9:49 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:32 Stuck On You.mp3
Getting Better_rob	The Beatles		Rob's Top 200 2006						Pop	4015280	167			3	11	1967	12/16/06, 1:14 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		TRACK04.mp3 - 	2	12/10/10, 11:39 PM	5	8/28/15, 11:01 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:03 Getting Better_rob.mp3
Does Anybody (Know What Time It Is)	Chicago		Rob's Top 200 2006						General Rock	2879524	179			4			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	12/7/13, 7:21 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:04 Does Anybody (Know What Time It Is).mp3
If I Fell	The Beatles		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	2844347	142	1	1	3	13	1964	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/11/10, 12:05 AM	6	8/28/15, 11:36 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:03 If I Fell.mp3
Him or Me - What's it Going to Be	Paul Revere & The Raiders		Rob's Top 200 2006						148	4003840	250			19			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 11:16 PM	4	12/7/12, 10:59 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:19 Him or Me - What's it Going to Be.mp3
The Way You Do The Things You Do	Temptations		Rob's Top 200 2006						genre	2594359	162			1			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 9:46 PM	7	12/7/13, 8:39 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:01 The Way You Do The Things You Do.mp3
 The  Warmth  Of  The  Sun	The BEACH BOYS  (1964)		Surf's Up						Surf Rock	2775040	173					1964	2/14/10, 2:55 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	3	8/29/15, 7:59 PM	5	8/28/15, 10:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Surf's Up:_The  Warmth  Of  The  Sun.mp3
Big Wide World	Teddy Randazzo		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				rock	2062336	171			17			12/10/07, 11:59 AM	5/15/18, 8:58 PM	96	44100		MPEG audio file		rob	1	12/10/10, 11:11 PM	6	8/28/15, 10:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:17 Big Wide World.mp3
Friends (Digitally Remastered 01)	The Beach Boys		Friends/20/20						Pop	4687884	153	1	1	2	29	1990	12/6/13, 12:10 AM	5/15/18, 8:59 PM	241	44100		MPEG audio file		Amazon.com Song ID: 201981533	1	12/7/12, 11:12 PM	3	10/10/14, 10:16 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Beach Boys:Friends_20_20:02 Friends (Digitally Remastered 01).mp3
Revolution	Beatles		Rob's Top 200 2006							3259331	203						12/3/12, 5:30 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file			2	4/16/16, 9:00 PM	3	8/28/15, 9:30 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Revolution.mp3
You Lost The Sweetest Boy	Mary Wells									3049792	152						12/3/12, 5:52 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			2	8/28/15, 9:28 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Unknown Album:You Lost The Sweetest Boy.mp3
Fight For Your Right	The Beastie Boys		Rob's Top 200 2006						Hip Hop/Rap	4980740	207			7	13	1986	12/3/12, 5:36 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file			2	12/10/10, 9:04 PM	2	12/6/13, 8:41 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:07 Fight For Your Right.mp3
Pinball Wizard	The Who		Rob's Top 200 2006						Rock	4323101	180	1	1	13	19	1988	12/3/12, 5:17 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		backup 8	1	12/10/10, 10:40 PM	4	8/28/15, 9:31 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:13 Pinball Wizard.mp3
One Broken Heart for Sale	Elvis Presley cd18 of 50		Rob's Top 200 2006						Dance	2899197	144					2000	12/3/12, 5:24 PM	5/15/18, 8:59 PM	160	44100		MPEG audio file		rob			3	8/28/15, 9:56 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:One Broken Heart for Sale.mp3
My Girl	The Temptations		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				R&B	3588829	179	1	5	21	28	1965	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:07 PM	6	8/28/15, 11:11 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-21 My Girl.mp3
Shut Up And Let Me Go	The Ting Tings	Julian de Martino	We Started Nothing						Alternative Rock	5213643	171	1	1	5	10		12/9/10, 1:41 PM	5/15/18, 8:59 PM	239	44100		MPEG audio file		Amazon.com Song ID: 206895964	2	12/10/10, 8:33 PM	1	12/9/11, 10:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Ting Tings:We Started Nothing:05 Shut Up And Let Me Go.mp3
Roustabout	Elvis Presley		Rob's Top 200 2006						Other	1998789	124						12/10/07, 1:15 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/9/11, 8:42 PM				Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Roustabout.mp3
Mr. Blue Sky	ELO		Rob's Top 200 2006						rock	4876288	304						12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	7/31/16, 12:55 PM	5	8/28/15, 8:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Mr. Blue Sky.mp3
A Time For Us (Love Theme from Romeo and Juliet)	Henry Mancini									2471888	154						12/3/12, 5:30 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob						Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Henry Mancini:Unknown Album:A Time For Us (Love Theme from Romeo and Juliet).mp3
Love Will Come To You	Indigo Girls		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Folk	5554812	277	1	1	6	13	1992	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 11:47 PM	6	8/28/15, 11:34 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:06 Love Will Come To You.mp3
Helplessly Hoping	Crosby, Stills & Nash		The Acoustic Concert (PBS Special)						Rock	2463664	153			2		1992	2/14/10, 2:54 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		http://mp3.alkar.net					20	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:The Acoustic Concert (PBS Special):02 Helplessly Hoping.mp3
183-Beatles-I Will										1685903	106						11/23/10, 9:49 PM	5/15/18, 8:59 PM	32	44100		MPEG audio file					3	8/28/15, 10:19 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:183-Beatles-I Will.mp3
Jump	Van Halen		Rob's Top 200 2006						Rock	3863742	241						12/10/07, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	12/10/10, 9:07 PM	4	12/6/13, 9:18 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Jump.mp3
Uprising	Muse		Uprising						Alternative Rock	9853784	304	1	1	1	1	2009	2/14/10, 2:55 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Amazon.com Song ID: 212339082	2	12/11/11, 2:18 PM	3	10/10/14, 11:01 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Uprising:01 Uprising.mp3
Prince - 1999 (Official Music Video)	Prince	GenYoutube	Prince - 1999 (Official Music Video)						Music	3814798	225					2018	5/12/18, 10:27 PM	5/18/18, 1:37 PM	128	44100		MPEG audio file		Download Youtube videos and MP3 on GenYoutube.net 			2	5/19/18, 11:47 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Prince:Prince - 1999 (Official Music Video):Prince - 1999 (Official Music Video).mp3
Enjoy The Silence	Depeche Mode		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	5138945	256	1	2	8	10	1998	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 10:03 PM	4	8/28/15, 10:58 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:1-08 Enjoy The Silence.mp3
Break Out	Foo Fighters		Rob's Top 200 2006							4870139	202						12/3/12, 5:27 PM	5/15/18, 8:59 PM	192	44100		MPEG audio file		rob	1	12/10/10, 9:37 PM	2	12/7/12, 10:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Break Out.mp3
Beauty Is Only Skin Deep	Temptations		Rob's Top 200 2006						R&B	2310700	144					2011	12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		kupencoded	1	12/10/10, 9:42 PM	3	12/6/13, 9:16 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Beauty Is Only Skin Deep.mp3
Walk, Don't Run	The Ventures	John Smith/John Smith Forshay/Johnny Smith	Walk Don't Run : The Best of the Ventures						Pop	2018463	125			1		1999	12/7/12, 9:38 AM	5/15/18, 8:59 PM	128	44100		MPEG audio file		, AG# 79C8548E	1	12/7/12, 9:39 AM	3	8/28/15, 8:45 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Ventures:Walk Don't Run _ The Best of the Ventures:01 Walk, Don't Run.mp3
Crosby, Stills, Nash & Young - Marrakesh Express [Live at Woodstock 1969]										2462650	153						10/17/14, 10:18 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file					1	6/21/17, 11:13 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Crosby, Stills, Nash & Young - Marrakesh Express [Live at Woodstock 1969].mp3
A Whiter Shade of Pale	Procol Harem		Rob's Top 200 2006						Classic Rock	7702992	240					196	7/30/09, 5:30 PM	5/15/18, 8:59 PM	256	44100		MPEG audio file		Digitally Remastered AIR Har	1	12/10/10, 9:00 PM	1	12/5/13, 11:43 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:A Whiter Shade of Pale.mp3
(You're So Square) Baby I Don't Care	Buddy Holly		The Buddy Holly Collection (2 of 2)						Rock/Pop	1566639	96			7			12/4/13, 8:56 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob			4	8/28/15, 8:52 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Buddy Holly:The Buddy Holly Collection (2 of 2):07 (You're So Square) Baby I Don't Care.mp3
You Don't Have To Cry	Crosby, Stills, Nash & Young		Csn Box Set (Disc 1)						Folk-Rock	3930573	163			3		1991	12/5/11, 12:21 AM	5/15/18, 8:59 PM	192	44100		MPEG audio file		www.mp3stor.com			1	12/6/13, 9:00 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Crosby, Stills, Nash & Young:Csn Box Set (Disc 1):03 You Don't Have To Cry.mp3
Smells Like Teen Spirit	Nirvana		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	6025554	301	1	1	1	12	1991	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			2	12/10/10, 10:51 PM	7	8/28/15, 11:08 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Smells Like Teen Spirit.mp3
Spare Me the Details	The Offspring									3804340	208						12/3/12, 5:31 PM	5/15/18, 8:59 PM	32	44100		MPEG audio file			1	12/10/10, 8:35 PM	2	12/6/13, 10:02 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:The Offspring:Unknown Album:Spare Me the Details.mp3
Nick Of Time	Bonnie Raitt		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Rock	4660885	232	1	1	1	11	1989	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			3	12/10/10, 10:55 PM	7	8/28/15, 11:11 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:01 Nick Of Time.mp3
Never My Love	The Association		Bill's Top 200 2006	Bill Top 200 2007	Bill Top 200 2007				Pop	3863666	193	1	1	4	13	1967	12/10/07, 11:59 AM	5/15/18, 8:58 PM	160	44100		MPEG audio file			1	12/10/10, 11:24 PM	4	12/6/13, 9:51 PM	100	Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Bill's Top 200 2006:04 Never My Love.mp3
The Wind	Cat Stevens									1653790	102						12/3/12, 5:23 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	2	10/10/14, 9:16 PM	3	8/28/15, 10:04 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Cat Stevens:Unknown Album:The Wind.mp3
Here comes the sun			Rob's Top 200 2006						152	2598346	185						7/19/16, 7:11 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	7/31/16, 12:21 PM	2	7/19/16, 8:15 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:Here comes the sun.mp3
You make my Dreams	Daryl Hall and John Oates		Rob's Top 200 2006							2992128	186			14			12/16/06, 1:14 PM	5/15/18, 8:59 PM	128	44100		MPEG audio file		rob	1	12/10/10, 10:58 PM	4	8/28/15, 9:24 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:14 You make my Dreams.mp3
You really got me	Kinks		Rob's Top 200 2006							1862778	132						12/3/12, 5:57 PM	5/15/18, 8:59 PM	112	44100		MPEG audio file		rob	1	12/7/13, 7:27 PM	4	8/28/15, 8:41 PM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Compilations:Rob's Top 200 2006:You really got me.mp3
Clean Bandit and Zara Larsson_ Live Symphony (192  kbps)										5928000	246						2/10/18, 2:57 PM	5/18/18, 1:38 PM	192	44100		MPEG audio file					1	5/19/18, 11:59 AM		Macintosh HD:Users:karp:Music:iTunes:iTunes Media:Music:Unknown Artist:Unknown Album:Clean Bandit and Zara Larsson_ Live Symphony (192  kbps).mp3
